id	year	label	color	dots	underline
21	2008	21	white		
21	2009	21	orange		
21	2010	21	orange		
21	2011	21	orange		
21	2012	21	orange		
21	2013	21	orange		
63	2011	63	orange		
63	2012	63	orange		
63	2013	63	orange		
79	2008	79	black		
79	2009	79	orange		
79	2010	79	orange		
79	2011	79	orange		
79	2012	79	orange		
79	2013	79	orange		
98	2008	98	orange		
98	2009	98	orange		
98	2010	98	orange		
98	2011	98	orange		
98	2012	98	orange		
98	2013	98	orange		
107	2008	7	red	1	
107	2009	7	red		
107	2010	7	red		
107	2011	7	red		
107	2012	7	red		
107	2013	7	red		
111	2008	11	red	1	
111	2009	11	red		
111	2010	11	red		
111	2011	11	red		
111	2012	11	red		
111	2013	11	red		
112	2010	12	red		
112	2011	12	red		
112	2012	12	black	1	
112	2013	12	black	1	
125	2008	25	yellow	1	
125	2009	25	red		
125	2010	25	red		
125	2011	25	red		
125	2012	25	red		
125	2013	25	red		
137	2012	37	red		
147	2012	47	red		
147	2013	47	red		
156	2008	56	green	1	
156	2009	56	black	1	
156	2010	56	red		
156	2011	56	orange		
156	2012	56	red		
156	2013	56	red		
161	2008	61	blue	1	
161	2009	61	red		
161	2010	61			
161	2011	61	red		
161	2012	61	red		
161	2013	61			
167		67	red		
168		68	red		
171		71	red		
180	2009	80	red		
180	2010	80	red		
180	2011	80	red		
180	2012	80	red		
180	2013	80	red		
190		90	red		
192	2008	92	yellow	1	
192	2009	92	red		
192	2010	92	red		
192	2011	92	red		
192	2012	92	red		
192	2013	92	red		
194		94	red		
199		99	red		
204		4	yellow		
206	2008	6	yellow	2	
206	2009	6	yellow		
206	2010	6	yellow		
206	2011	6	yellow		
206	2012	6	yellow		
206	2013	6	yellow		
208		8	yellow		
209		9	yellow		
213	2008	13	yellow	2	
213	2009	13	yellow		
213	2010	13	yellow		
213	2011	13	yellow		
214	2008	14	yellow	2	
214	2009	14	yellow		
214	2010	14	yellow		
214	2011	14	yellow		
216	2008	16	yellow	2	
216	2009	16	yellow		
216	2010	16	yellow		
216	2011	16	yellow		
216	2012	16	yellow		
216	2013	16	yellow		
219		19	yellow		
222		22	yellow		
231		31	yellow		
236		36	yellow		
237	2008	37	white	2	
237	2009	37	yellow		
237	2010	37	yellow		
237	2011	37	yellow		
237	2012	37	yellow		
237	2013	37	yellow		
238	2008	38	white	2	
239	2008	39	white	2	
239	2009	39	yellow		
239	2010	39	yellow		
239	2011	39	yellow		
239	2012	39	yellow		
239	2013	39	yellow		
242		42	yellow		
247	2008	47	white	2	
247	2009	47	yellow		
247	2010	47	yellow		
247	2011	47	yellow		
247	2012	47	yellow		
247	2013	47	yellow		
251		51	yellow		
255	2008	55	white	2	
255	2009	55	yellow		
255	2010	55	yellow		
255	2011	55	yellow		
255	2012	55	yellow		
255	2013	55	yellow		
262	2008	62	white	2	
262	2009	62	yellow		
262	2010	62	yellow		
262	2011	62	yellow		
262	2012	62	yellow		
262	2013	62	yellow		
278		78	yellow		
286		86	yellow		
289	2008	89	red	2	
289	2009	89	yellow		
289	2010	89	yellow		
289	2011	89	yellow		
289	2012	89	yellow		
289	2013	89	yellow		
294		94	yellow		
298		98	yellow		
301		1	black		
303		3	black		
306	any	6	black		
306	any	6	black	3	
307	any	7			
307	any	7			
310		10			
311		11	blue		
312	any	12	black		
312	any	12	black	3	
313		13			
